project,domain,category,mode,referenceRuntimeMode,implementation,knownLimitations
"RCL","metacomputation","domain","none","native","src/runtime.mjs#meta-computational","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","computation","domain","none","none","","No runtime fixture covered this module."
"RCL","physical","domain","none","native","src/runtime.mjs#physical","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","energy","domain","none","native","src/runtime.mjs#energy","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","elemental","domain","none","native","src/runtime.mjs#elemental","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","perception","domain","none","native","src/runtime.mjs#perceptual","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","neural","domain","none","native","src/runtime.mjs#neural","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","embodiment","domain","none","native","src/runtime.mjs#embodied","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","life","domain","none","native","src/runtime.mjs#living","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","genetic","domain","none","native","src/runtime.mjs#genetic","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","quantitative","domain","none","native","src/runtime.mjs#quantitative","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","knowledge","domain","none","native","src/runtime.mjs#knowledge","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","scientific","domain","none","native","src/runtime.mjs#science","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","spiritual","domain","none","native","src/runtime.mjs#spirit","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","natural-language-reality","composite-plane","none","native","src/runtime.mjs#natural-language-plane","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","understanding-reality","composite-plane","none","native","src/runtime.mjs#understanding-plane","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","creative-reality","composite-plane","none","native","src/runtime.mjs#creative-plane","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","inner-reality","composite-plane","none","none","","No runtime fixture covered this module."
"RCL","execution-reality","composite-plane","none","native","src/runtime.mjs#execution-reality","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","meta-spacetime","meta-plane","none","native","src/runtime.mjs#meta-spacetime","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","meta-acceleration","meta-plane","none","native","src/runtime.mjs#meta-acceleration","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","meta-compression","meta-plane","none","native","src/runtime.mjs#meta-compression","Reference Runtime is covered; Native VM lowering still requires an explicit provider and is not counted as native conformance."
"RCL","authority-boundary","cross-domain-axis","none","none","","No runtime fixture covered this module."
"RCL","causality-evidence","cross-domain-axis","none","none","","No runtime fixture covered this module."
